from;to;polyline;weight
Phang Nga;Lopburi Province;LINESTRING(98.1018967416 8.69774345234, 100.897002401 15.11760038);0.0
Lopburi Province;Phetchabun;LINESTRING(100.897002401 15.11760038, 101.242596454 16.3926965851);12.0
Phrae;Lopburi Province;LINESTRING(100.012937431 18.2139119856, 100.897002401 15.11760038);0.0
Prachinburi;Lopburi Province;LINESTRING(101.618777543 14.0445407759, 100.897002401 15.11760038);2.0
Pathum Thani;Lopburi Province;LINESTRING(100.56915304 14.0830923585, 100.897002401 15.11760038);7.0
Pattani;Lopburi Province;LINESTRING(101.347821677 6.73989916225, 100.897002401 15.11760038);0.0
Phayao;Lopburi Province;LINESTRING(100.225624368 19.2180780435, 100.897002401 15.11760038);0.0
Lopburi Province;Ratchaburi;LINESTRING(100.897002401 15.11760038, 99.5857449774 13.5495309307);2.0
Roi Et;Lopburi Province;LINESTRING(103.828448191 15.9385220182, 100.897002401 15.11760038);0.0
Ranong;Lopburi Province;LINESTRING(98.563678981 9.92248571424, 100.897002401 15.11760038);0.0
Rayong;Lopburi Province;LINESTRING(101.343222133 12.8409659694, 100.897002401 15.11760038);4.0
Lopburi Province;Sing Buri;LINESTRING(100.897002401 15.11760038, 100.320977667 14.8716158255);6.0
Songkhla;Lopburi Province;LINESTRING(100.548759187 6.94884143693, 100.897002401 15.11760038);0.0
Lopburi Province;Samut Songkhram;LINESTRING(100.897002401 15.11760038, 99.9367402385 13.3593198916);2.0
Samut Sakhon;Lopburi Province;LINESTRING(100.177263278 13.5962888145, 100.897002401 15.11760038);0.0
Lopburi Province;Sa Kaeo;LINESTRING(100.897002401 15.11760038, 102.332311439 13.6777234283);1.0
Surat Thani;Lopburi Province;LINESTRING(99.099159387 9.13381321812, 100.897002401 15.11760038);0.0
Sakon Nakhon;Lopburi Province;LINESTRING(103.822703129 17.5131235152, 100.897002401 15.11760038);0.0
Lopburi Province;Suphan Buri;LINESTRING(100.897002401 15.11760038, 99.8038953973 14.648468015);4.0
Lopburi Province;Samut Prakan;LINESTRING(100.897002401 15.11760038, 100.622262423 13.5941395905);17.0
Saraburi;Lopburi Province;LINESTRING(101.026016661 14.6689938567, 100.897002401 15.11760038);33.0
Surin;Lopburi Province;LINESTRING(103.655766949 14.9277736873, 100.897002401 15.11760038);1.0
Sisaket;Lopburi Province;LINESTRING(104.40982653 14.9516411754, 100.897002401 15.11760038);0.0
Lopburi Province;Sukhothai;LINESTRING(100.897002401 15.11760038, 99.7963503647 17.3641392291);7.0
Satun;Lopburi Province;LINESTRING(99.5703559981 6.7318170405, 100.897002401 15.11760038);0.0
Tak;Lopburi Province;LINESTRING(98.6551659992 16.6465147647, 100.897002401 15.11760038);1.0
Trang;Lopburi Province;LINESTRING(99.3599859433 7.48356217488, 100.897002401 15.11760038);1.0
Lopburi Province;Trat;LINESTRING(100.897002401 15.11760038, 102.503195011 12.1382302437);3.0
Lopburi Province;Ubon Ratchathani;LINESTRING(100.897002401 15.11760038, 104.950118622 15.2036640615);1.0
Lopburi Province;Udon Thani;LINESTRING(100.897002401 15.11760038, 102.840541098 17.512721051);1.0
Lopburi Province;Uttaradit;LINESTRING(100.897002401 15.11760038, 100.431418199 17.7260698659);1.0
Lopburi Province;Uthai Thani;LINESTRING(100.897002401 15.11760038, 99.5807809841 15.3329804403);3.0
Yala;Lopburi Province;LINESTRING(101.188657942 6.16406279095, 100.897002401 15.11760038);0.0
Yasothon;Lopburi Province;LINESTRING(104.371511185 15.8497001429, 100.897002401 15.11760038);0.0
Mukdahan;Mukdahan;LINESTRING(104.435295454 16.5902346448, 104.435295454 16.5902346448);0.0
Maha Sarakham;Mukdahan;LINESTRING(103.187269825 16.0737469859, 104.435295454 16.5902346448);1.0
Mukdahan;Mae Hong Son;LINESTRING(104.435295454 16.5902346448, 97.9474324868 18.7273332925);1.0
Nan;Mukdahan;LINESTRING(100.817084443 18.8280594829, 104.435295454 16.5902346448);0.0
Mukdahan;Nonthaburi;LINESTRING(104.435295454 16.5902346448, 100.356517706 13.9498544093);1.0
Nong Bua Lam Phu;Mukdahan;LINESTRING(102.244010092 17.1948308266, 104.435295454 16.5902346448);0.0
Nong Khai;Mukdahan;LINESTRING(102.77240708 17.9729280256, 104.435295454 16.5902346448);0.0
Nakhon Ratchasima;Mukdahan;LINESTRING(102.162650043 15.0280360626, 104.435295454 16.5902346448);3.0
Nakhon Phanom;Mukdahan;LINESTRING(104.319004039 17.4294095463, 104.435295454 16.5902346448);11.0
Nakhon Pathom;Mukdahan;LINESTRING(100.068033595 13.8876112057, 104.435295454 16.5902346448);0.0
Nakhon Si Thammarat;Mukdahan;LINESTRING(99.7073199322 8.51358626995, 104.435295454 16.5902346448);0.0
Nakhon Sawan;Mukdahan;LINESTRING(99.9869845225 15.6823145632, 104.435295454 16.5902346448);0.0
Narathiwat;Mukdahan;LINESTRING(101.751727633 6.12680622765, 104.435295454 16.5902346448);0.0
Nakhon Nayok;Mukdahan;LINESTRING(101.218224714 14.262571957, 104.435295454 16.5902346448);0.0
Mukdahan;Phetchaburi;LINESTRING(104.435295454 16.5902346448, 99.6075392745 12.9986537807);1.0
Phichit;Mukdahan;LINESTRING(100.409668319 16.2635958818, 104.435295454 16.5902346448);0.0
Prachuap Khiri Khan;Mukdahan;LINESTRING(99.5777392025 11.8001333794, 104.435295454 16.5902346448);1.0
Phuket;Mukdahan;LINESTRING(98.2727379223 7.86370621154, 104.435295454 16.5902346448);0.0
Phatthalung;Mukdahan;LINESTRING(100.045088379 7.45917876629, 104.435295454 16.5902346448);0.0
Phitsanulok;Mukdahan;LINESTRING(100.518454781 17.0947359704, 104.435295454 16.5902346448);0.0
Phang Nga;Mukdahan;LINESTRING(98.1018967416 8.69774345234, 104.435295454 16.5902346448);0.0
Mukdahan;Phetchabun;LINESTRING(104.435295454 16.5902346448, 101.242596454 16.3926965851);2.0
Phrae;Mukdahan;LINESTRING(100.012937431 18.2139119856, 104.435295454 16.5902346448);0.0
Prachinburi;Mukdahan;LINESTRING(101.618777543 14.0445407759, 104.435295454 16.5902346448);2.0
Pathum Thani;Mukdahan;LINESTRING(100.56915304 14.0830923585, 104.435295454 16.5902346448);7.0
Pattani;Mukdahan;LINESTRING(101.347821677 6.73989916225, 104.435295454 16.5902346448);0.0
Phayao;Mukdahan;LINESTRING(100.225624368 19.2180780435, 104.435295454 16.5902346448);0.0
Ratchaburi;Mukdahan;LINESTRING(99.5857449774 13.5495309307, 104.435295454 16.5902346448);0.0
Roi Et;Mukdahan;LINESTRING(103.828448191 15.9385220182, 104.435295454 16.5902346448);2.0
Ranong;Mukdahan;LINESTRING(98.563678981 9.92248571424, 104.435295454 16.5902346448);0.0
Mukdahan;Rayong;LINESTRING(104.435295454 16.5902346448, 101.343222133 12.8409659694);2.0
Sing Buri;Mukdahan;LINESTRING(100.320977667 14.8716158255, 104.435295454 16.5902346448);0.0
Songkhla;Mukdahan;LINESTRING(100.548759187 6.94884143693, 104.435295454 16.5902346448);1.0
Samut Songkhram;Mukdahan;LINESTRING(99.9367402385 13.3593198916, 104.435295454 16.5902346448);0.0
Mukdahan;Samut Sakhon;LINESTRING(104.435295454 16.5902346448, 100.177263278 13.5962888145);2.0
Sa Kaeo;Mukdahan;LINESTRING(102.332311439 13.6777234283, 104.435295454 16.5902346448);0.0
Surat Thani;Mukdahan;LINESTRING(99.099159387 9.13381321812, 104.435295454 16.5902346448);0.0
Sakon Nakhon;Mukdahan;LINESTRING(103.822703129 17.5131235152, 104.435295454 16.5902346448);4.0
Suphan Buri;Mukdahan;LINESTRING(99.8038953973 14.648468015, 104.435295454 16.5902346448);0.0
Mukdahan;Samut Prakan;LINESTRING(104.435295454 16.5902346448, 100.622262423 13.5941395905);4.0
Saraburi;Mukdahan;LINESTRING(101.026016661 14.6689938567, 104.435295454 16.5902346448);1.0
Surin;Mukdahan;LINESTRING(103.655766949 14.9277736873, 104.435295454 16.5902346448);0.0
Mukdahan;Sisaket;LINESTRING(104.435295454 16.5902346448, 104.40982653 14.9516411754);1.0
Sukhothai;Mukdahan;LINESTRING(99.7963503647 17.3641392291, 104.435295454 16.5902346448);0.0
Satun;Mukdahan;LINESTRING(99.5703559981 6.7318170405, 104.435295454 16.5902346448);0.0
Tak;Mukdahan;LINESTRING(98.6551659992 16.6465147647, 104.435295454 16.5902346448);1.0
Trang;Mukdahan;LINESTRING(99.3599859433 7.48356217488, 104.435295454 16.5902346448);0.0
Mukdahan;Trat;LINESTRING(104.435295454 16.5902346448, 102.503195011 12.1382302437);2.0
Mukdahan;Ubon Ratchathani;LINESTRING(104.435295454 16.5902346448, 104.950118622 15.2036640615);5.0
Mukdahan;Udon Thani;LINESTRING(104.435295454 16.5902346448, 102.840541098 17.512721051);1.0
Uttaradit;Mukdahan;LINESTRING(100.431418199 17.7260698659, 104.435295454 16.5902346448);0.0
Uthai Thani;Mukdahan;LINESTRING(99.5807809841 15.3329804403, 104.435295454 16.5902346448);0.0
Yala;Mukdahan;LINESTRING(101.188657942 6.16406279095, 104.435295454 16.5902346448);0.0
Yasothon;Mukdahan;LINESTRING(104.371511185 15.8497001429, 104.435295454 16.5902346448);7.0
Maha Sarakham;Maha Sarakham;LINESTRING(103.187269825 16.0737469859, 103.187269825 16.0737469859);0.0
Mae Hong Son;Maha Sarakham;LINESTRING(97.9474324868 18.7273332925, 103.187269825 16.0737469859);2.0
Nan;Maha Sarakham;LINESTRING(100.817084443 18.8280594829, 103.187269825 16.0737469859);3.0
Nonthaburi;Maha Sarakham;LINESTRING(100.356517706 13.9498544093, 103.187269825 16.0737469859);3.0
Maha Sarakham;Nong Bua Lam Phu;LINESTRING(103.187269825 16.0737469859, 102.244010092 17.1948308266);1.0
Maha Sarakham;Nong Khai;LINESTRING(103.187269825 16.0737469859, 102.77240708 17.9729280256);12.0
Maha Sarakham;Nakhon Ratchasima;LINESTRING(103.187269825 16.0737469859, 102.162650043 15.0280360626);3.0
Maha Sarakham;Nakhon Phanom;LINESTRING(103.187269825 16.0737469859, 104.319004039 17.4294095463);2.0
Nakhon Pathom;Maha Sarakham;LINESTRING(100.068033595 13.8876112057, 103.187269825 16.0737469859);2.0
Nakhon Si Thammarat;Maha Sarakham;LINESTRING(99.7073199322 8.51358626995, 103.187269825 16.0737469859);0.0
Maha Sarakham;Nakhon Sawan;LINESTRING(103.187269825 16.0737469859, 99.9869845225 15.6823145632);2.0
Narathiwat;Maha Sarakham;LINESTRING(101.751727633 6.12680622765, 103.187269825 16.0737469859);0.0
Nakhon Nayok;Maha Sarakham;LINESTRING(101.218224714 14.262571957, 103.187269825 16.0737469859);2.0
Phetchaburi;Maha Sarakham;LINESTRING(99.6075392745 12.9986537807, 103.187269825 16.0737469859);2.0
Phichit;Maha Sarakham;LINESTRING(100.409668319 16.2635958818, 103.187269825 16.0737469859);0.0
Prachuap Khiri Khan;Maha Sarakham;LINESTRING(99.5777392025 11.8001333794, 103.187269825 16.0737469859);1.0
Phuket;Maha Sarakham;LINESTRING(98.2727379223 7.86370621154, 103.187269825 16.0737469859);0.0
Phatthalung;Maha Sarakham;LINESTRING(100.045088379 7.45917876629, 103.187269825 16.0737469859);3.0
Phitsanulok;Maha Sarakham;LINESTRING(100.518454781 17.0947359704, 103.187269825 16.0737469859);2.0
Maha Sarakham;Phang Nga;LINESTRING(103.187269825 16.0737469859, 98.1018967416 8.69774345234);2.0
Phetchabun;Maha Sarakham;LINESTRING(101.242596454 16.3926965851, 103.187269825 16.0737469859);3.0
Phrae;Maha Sarakham;LINESTRING(100.012937431 18.2139119856, 103.187269825 16.0737469859);0.0
Prachinburi;Maha Sarakham;LINESTRING(101.618777543 14.0445407759, 103.187269825 16.0737469859);4.0
Maha Sarakham;Pathum Thani;LINESTRING(103.187269825 16.0737469859, 100.56915304 14.0830923585);12.0
Pattani;Maha Sarakham;LINESTRING(101.347821677 6.73989916225, 103.187269825 16.0737469859);0.0
Phayao;Maha Sarakham;LINESTRING(100.225624368 19.2180780435, 103.187269825 16.0737469859);3.0
Ratchaburi;Maha Sarakham;LINESTRING(99.5857449774 13.5495309307, 103.187269825 16.0737469859);0.0
Maha Sarakham;Roi Et;LINESTRING(103.187269825 16.0737469859, 103.828448191 15.9385220182);19.0
Ranong;Maha Sarakham;LINESTRING(98.563678981 9.92248571424, 103.187269825 16.0737469859);0.0
Maha Sarakham;Rayong;LINESTRING(103.187269825 16.0737469859, 101.343222133 12.8409659694);3.0
Sing Buri;Maha Sarakham;LINESTRING(100.320977667 14.8716158255, 103.187269825 16.0737469859);0.0
Songkhla;Maha Sarakham;LINESTRING(100.548759187 6.94884143693, 103.187269825 16.0737469859);0.0
Maha Sarakham;Samut Songkhram;LINESTRING(103.187269825 16.0737469859, 99.9367402385 13.3593198916);2.0
Maha Sarakham;Samut Sakhon;LINESTRING(103.187269825 16.0737469859, 100.177263278 13.5962888145);2.0
Sa Kaeo;Maha Sarakham;LINESTRING(102.332311439 13.6777234283, 103.187269825 16.0737469859);0.0
Surat Thani;Maha Sarakham;LINESTRING(99.099159387 9.13381321812, 103.187269825 16.0737469859);1.0
Sakon Nakhon;Maha Sarakham;LINESTRING(103.822703129 17.5131235152, 103.187269825 16.0737469859);0.0
Suphan Buri;Maha Sarakham;LINESTRING(99.8038953973 14.648468015, 103.187269825 16.0737469859);1.0
Maha Sarakham;Samut Prakan;LINESTRING(103.187269825 16.0737469859, 100.622262423 13.5941395905);4.0
Saraburi;Maha Sarakham;LINESTRING(101.026016661 14.6689938567, 103.187269825 16.0737469859);0.0
Surin;Maha Sarakham;LINESTRING(103.655766949 14.9277736873, 103.187269825 16.0737469859);4.0
Maha Sarakham;Sisaket;LINESTRING(103.187269825 16.0737469859, 104.40982653 14.9516411754);8.0
Sukhothai;Maha Sarakham;LINESTRING(99.7963503647 17.3641392291, 103.187269825 16.0737469859);1.0
Satun;Maha Sarakham;LINESTRING(99.5703559981 6.7318170405, 103.187269825 16.0737469859);0.0
Tak;Maha Sarakham;LINESTRING(98.6551659992 16.6465147647, 103.187269825 16.0737469859);0.0
Trang;Maha Sarakham;LINESTRING(99.3599859433 7.48356217488, 103.187269825 16.0737469859);0.0
Maha Sarakham;Trat;LINESTRING(103.187269825 16.0737469859, 102.503195011 12.1382302437);1.0
Maha Sarakham;Ubon Ratchathani;LINESTRING(103.187269825 16.0737469859, 104.950118622 15.2036640615);21.0
Maha Sarakham;Udon Thani;LINESTRING(103.187269825 16.0737469859, 102.840541098 17.512721051);8.0
Uttaradit;Maha Sarakham;LINESTRING(100.431418199 17.7260698659, 103.187269825 16.0737469859);3.0
Uthai Thani;Maha Sarakham;LINESTRING(99.5807809841 15.3329804403, 103.187269825 16.0737469859);0.0
Maha Sarakham;Yala;LINESTRING(103.187269825 16.0737469859, 101.188657942 6.16406279095);1.0
Yasothon;Maha Sarakham;LINESTRING(104.371511185 15.8497001429, 103.187269825 16.0737469859);1.0
Mae Hong Son;Mae Hong Son;LINESTRING(97.9474324868 18.7273332925, 97.9474324868 18.7273332925);0.0
Nan;Mae Hong Son;LINESTRING(100.817084443 18.8280594829, 97.9474324868 18.7273332925);1.0
Nonthaburi;Mae Hong Son;LINESTRING(100.356517706 13.9498544093, 97.9474324868 18.7273332925);0.0
Nong Bua Lam Phu;Mae Hong Son;LINESTRING(102.244010092 17.1948308266, 97.9474324868 18.7273332925);0.0
Nong Khai;Mae Hong Son;LINESTRING(102.77240708 17.9729280256, 97.9474324868 18.7273332925);0.0
Mae Hong Son;Nakhon Ratchasima;LINESTRING(97.9474324868 18.7273332925, 102.162650043 15.0280360626);1.0
Nakhon Phanom;Mae Hong Son;LINESTRING(104.319004039 17.4294095463, 97.9474324868 18.7273332925);2.0
Nakhon Pathom;Mae Hong Son;LINESTRING(100.068033595 13.8876112057, 97.9474324868 18.7273332925);0.0
Nakhon Si Thammarat;Mae Hong Son;LINESTRING(99.7073199322 8.51358626995, 97.9474324868 18.7273332925);0.0
Nakhon Sawan;Mae Hong Son;LINESTRING(99.9869845225 15.6823145632, 97.9474324868 18.7273332925);0.0
Narathiwat;Mae Hong Son;LINESTRING(101.751727633 6.12680622765, 97.9474324868 18.7273332925);0.0
Mae Hong Son;Nakhon Nayok;LINESTRING(97.9474324868 18.7273332925, 101.218224714 14.262571957);1.0
Mae Hong Son;Phetchaburi;LINESTRING(97.9474324868 18.7273332925, 99.6075392745 12.9986537807);1.0
Phichit;Mae Hong Son;LINESTRING(100.409668319 16.2635958818, 97.9474324868 18.7273332925);0.0
Mae Hong Son;Prachuap Khiri Khan;LINESTRING(97.9474324868 18.7273332925, 99.5777392025 11.8001333794);3.0
Mae Hong Son;Phuket;LINESTRING(97.9474324868 18.7273332925, 98.2727379223 7.86370621154);1.0
Phatthalung;Mae Hong Son;LINESTRING(100.045088379 7.45917876629, 97.9474324868 18.7273332925);0.0
Phitsanulok;Mae Hong Son;LINESTRING(100.518454781 17.0947359704, 97.9474324868 18.7273332925);0.0
Mae Hong Son;Phang Nga;LINESTRING(97.9474324868 18.7273332925, 98.1018967416 8.69774345234);1.0
Mae Hong Son;Phetchabun;LINESTRING(97.9474324868 18.7273332925, 101.242596454 16.3926965851);5.0
Mae Hong Son;Phrae;LINESTRING(97.9474324868 18.7273332925, 100.012937431 18.2139119856);2.0
Prachinburi;Mae Hong Son;LINESTRING(101.618777543 14.0445407759, 97.9474324868 18.7273332925);0.0
Pathum Thani;Mae Hong Son;LINESTRING(100.56915304 14.0830923585, 97.9474324868 18.7273332925);3.0
Pattani;Mae Hong Son;LINESTRING(101.347821677 6.73989916225, 97.9474324868 18.7273332925);0.0
Mae Hong Son;Phayao;LINESTRING(97.9474324868 18.7273332925, 100.225624368 19.2180780435);2.0
Mae Hong Son;Ratchaburi;LINESTRING(97.9474324868 18.7273332925, 99.5857449774 13.5495309307);2.0
Roi Et;Mae Hong Son;LINESTRING(103.828448191 15.9385220182, 97.9474324868 18.7273332925);1.0
Ranong;Mae Hong Son;LINESTRING(98.563678981 9.92248571424, 97.9474324868 18.7273332925);0.0
Rayong;Mae Hong Son;LINESTRING(101.343222133 12.8409659694, 97.9474324868 18.7273332925);2.0
Sing Buri;Mae Hong Son;LINESTRING(100.320977667 14.8716158255, 97.9474324868 18.7273332925);0.0
Songkhla;Mae Hong Son;LINESTRING(100.548759187 6.94884143693, 97.9474324868 18.7273332925);0.0
Mae Hong Son;Samut Songkhram;LINESTRING(97.9474324868 18.7273332925, 99.9367402385 13.3593198916);2.0
Mae Hong Son;Samut Sakhon;LINESTRING(97.9474324868 18.7273332925, 100.177263278 13.5962888145);3.0
Sa Kaeo;Mae Hong Son;LINESTRING(102.332311439 13.6777234283, 97.9474324868 18.7273332925);0.0
Mae Hong Son;Surat Thani;LINESTRING(97.9474324868 18.7273332925, 99.099159387 9.13381321812);2.0
Mae Hong Son;Sakon Nakhon;LINESTRING(97.9474324868 18.7273332925, 103.822703129 17.5131235152);1.0
Mae Hong Son;Suphan Buri;LINESTRING(97.9474324868 18.7273332925, 99.8038953973 14.648468015);2.0
Mae Hong Son;Samut Prakan;LINESTRING(97.9474324868 18.7273332925, 100.622262423 13.5941395905);1.0
Saraburi;Mae Hong Son;LINESTRING(101.026016661 14.6689938567, 97.9474324868 18.7273332925);0.0
Surin;Mae Hong Son;LINESTRING(103.655766949 14.9277736873, 97.9474324868 18.7273332925);0.0
Sisaket;Mae Hong Son;LINESTRING(104.40982653 14.9516411754, 97.9474324868 18.7273332925);1.0
Sukhothai;Mae Hong Son;LINESTRING(99.7963503647 17.3641392291, 97.9474324868 18.7273332925);1.0
Satun;Mae Hong Son;LINESTRING(99.5703559981 6.7318170405, 97.9474324868 18.7273332925);1.0
Mae Hong Son;Tak;LINESTRING(97.9474324868 18.7273332925, 98.6551659992 16.6465147647);4.0
Trang;Mae Hong Son;LINESTRING(99.3599859433 7.48356217488, 97.9474324868 18.7273332925);0.0
Mae Hong Son;Trat;LINESTRING(97.9474324868 18.7273332925, 102.503195011 12.1382302437);2.0
Ubon Ratchathani;Mae Hong Son;LINESTRING(104.950118622 15.2036640615, 97.9474324868 18.7273332925);0.0
Mae Hong Son;Udon Thani;LINESTRING(97.9474324868 18.7273332925, 102.840541098 17.512721051);1.0
Uttaradit;Mae Hong Son;LINESTRING(100.431418199 17.7260698659, 97.9474324868 18.7273332925);0.0
Uthai Thani;Mae Hong Son;LINESTRING(99.5807809841 15.3329804403, 97.9474324868 18.7273332925);0.0
Yala;Mae Hong Son;LINESTRING(101.188657942 6.16406279095, 97.9474324868 18.7273332925);1.0
Yasothon;Mae Hong Son;LINESTRING(104.371511185 15.8497001429, 97.9474324868 18.7273332925);0.0
Nan;Nan;LINESTRING(100.817084443 18.8280594829, 100.817084443 18.8280594829);0.0
Nan;Nonthaburi;LINESTRING(100.817084443 18.8280594829, 100.356517706 13.9498544093);4.0
Nan;Nong Bua Lam Phu;LINESTRING(100.817084443 18.8280594829, 102.244010092 17.1948308266);1.0
Nong Khai;Nan;LINESTRING(102.77240708 17.9729280256, 100.817084443 18.8280594829);0.0
Nan;Nakhon Ratchasima;LINESTRING(100.817084443 18.8280594829, 102.162650043 15.0280360626);1.0
Nan;Nakhon Phanom;LINESTRING(100.817084443 18.8280594829, 104.319004039 17.4294095463);1.0
Nakhon Pathom;Nan;LINESTRING(100.068033595 13.8876112057, 100.817084443 18.8280594829);2.0
Nakhon Si Thammarat;Nan;LINESTRING(99.7073199322 8.51358626995, 100.817084443 18.8280594829);0.0
Nan;Nakhon Sawan;LINESTRING(100.817084443 18.8280594829, 99.9869845225 15.6823145632);2.0
Narathiwat;Nan;LINESTRING(101.751727633 6.12680622765, 100.817084443 18.8280594829);0.0
Nakhon Nayok;Nan;LINESTRING(101.218224714 14.262571957, 100.817084443 18.8280594829);1.0
Nan;Phetchaburi;LINESTRING(100.817084443 18.8280594829, 99.6075392745 12.9986537807);3.0
Phichit;Nan;LINESTRING(100.409668319 16.2635958818, 100.817084443 18.8280594829);2.0
Prachuap Khiri Khan;Nan;LINESTRING(99.5777392025 11.8001333794, 100.817084443 18.8280594829);3.0
Phuket;Nan;LINESTRING(98.2727379223 7.86370621154, 100.817084443 18.8280594829);2.0
Phatthalung;Nan;LINESTRING(100.045088379 7.45917876629, 100.817084443 18.8280594829);1.0
Nan;Phitsanulok;LINESTRING(100.817084443 18.8280594829, 100.518454781 17.0947359704);6.0
Nan;Phang Nga;LINESTRING(100.817084443 18.8280594829, 98.1018967416 8.69774345234);1.0
Nan;Phetchabun;LINESTRING(100.817084443 18.8280594829, 101.242596454 16.3926965851);3.0
Phrae;Nan;LINESTRING(100.012937431 18.2139119856, 100.817084443 18.8280594829);5.0
Prachinburi;Nan;LINESTRING(101.618777543 14.0445407759, 100.817084443 18.8280594829);1.0
Pathum Thani;Nan;LINESTRING(100.56915304 14.0830923585, 100.817084443 18.8280594829);3.0
Nan;Pattani;LINESTRING(100.817084443 18.8280594829, 101.347821677 6.73989916225);1.0
Phayao;Nan;LINESTRING(100.225624368 19.2180780435, 100.817084443 18.8280594829);5.0
Ratchaburi;Nan;LINESTRING(99.5857449774 13.5495309307, 100.817084443 18.8280594829);0.0
Nan;Roi Et;LINESTRING(100.817084443 18.8280594829, 103.828448191 15.9385220182);1.0
Ranong;Nan;LINESTRING(98.563678981 9.92248571424, 100.817084443 18.8280594829);1.0
Rayong;Nan;LINESTRING(101.343222133 12.8409659694, 100.817084443 18.8280594829);2.0
Sing Buri;Nan;LINESTRING(100.320977667 14.8716158255, 100.817084443 18.8280594829);1.0
Songkhla;Nan;LINESTRING(100.548759187 6.94884143693, 100.817084443 18.8280594829);1.0
Samut Songkhram;Nan;LINESTRING(99.9367402385 13.3593198916, 100.817084443 18.8280594829);0.0
Samut Sakhon;Nan;LINESTRING(100.177263278 13.5962888145, 100.817084443 18.8280594829);0.0
Sa Kaeo;Nan;LINESTRING(102.332311439 13.6777234283, 100.817084443 18.8280594829);0.0
Nan;Surat Thani;LINESTRING(100.817084443 18.8280594829, 99.099159387 9.13381321812);1.0
Sakon Nakhon;Nan;LINESTRING(103.822703129 17.5131235152, 100.817084443 18.8280594829);0.0
Nan;Suphan Buri;LINESTRING(100.817084443 18.8280594829, 99.8038953973 14.648468015);1.0
Samut Prakan;Nan;LINESTRING(100.622262423 13.5941395905, 100.817084443 18.8280594829);4.0
Nan;Saraburi;LINESTRING(100.817084443 18.8280594829, 101.026016661 14.6689938567);1.0
Surin;Nan;LINESTRING(103.655766949 14.9277736873, 100.817084443 18.8280594829);0.0
Sisaket;Nan;LINESTRING(104.40982653 14.9516411754, 100.817084443 18.8280594829);0.0
Sukhothai;Nan;LINESTRING(99.7963503647 17.3641392291, 100.817084443 18.8280594829);1.0
Satun;Nan;LINESTRING(99.5703559981 6.7318170405, 100.817084443 18.8280594829);0.0
Tak;Nan;LINESTRING(98.6551659992 16.6465147647, 100.817084443 18.8280594829);1.0
Nan;Trang;LINESTRING(100.817084443 18.8280594829, 99.3599859433 7.48356217488);1.0
Nan;Trat;LINESTRING(100.817084443 18.8280594829, 102.503195011 12.1382302437);1.0
Ubon Ratchathani;Nan;LINESTRING(104.950118622 15.2036640615, 100.817084443 18.8280594829);1.0
Udon Thani;Nan;LINESTRING(102.840541098 17.512721051, 100.817084443 18.8280594829);1.0
Uttaradit;Nan;LINESTRING(100.431418199 17.7260698659, 100.817084443 18.8280594829);3.0
Uthai Thani;Nan;LINESTRING(99.5807809841 15.3329804403, 100.817084443 18.8280594829);0.0
Yala;Nan;LINESTRING(101.188657942 6.16406279095, 100.817084443 18.8280594829);0.0
Yasothon;Nan;LINESTRING(104.371511185 15.8497001429, 100.817084443 18.8280594829);0.0
Nonthaburi;Nonthaburi;LINESTRING(100.356517706 13.9498544093, 100.356517706 13.9498544093);0.0
Nong Bua Lam Phu;Nonthaburi;LINESTRING(102.244010092 17.1948308266, 100.356517706 13.9498544093);0.0
Nong Khai;Nonthaburi;LINESTRING(102.77240708 17.9729280256, 100.356517706 13.9498544093);1.0
Nonthaburi;Nakhon Ratchasima;LINESTRING(100.356517706 13.9498544093, 102.162650043 15.0280360626);1.0
Nakhon Phanom;Nonthaburi;LINESTRING(104.319004039 17.4294095463, 100.356517706 13.9498544093);5.0
Nakhon Pathom;Nonthaburi;LINESTRING(100.068033595 13.8876112057, 100.356517706 13.9498544093);42.0
Nakhon Si Thammarat;Nonthaburi;LINESTRING(99.7073199322 8.51358626995, 100.356517706 13.9498544093);2.0
Nakhon Sawan;Nonthaburi;LINESTRING(99.9869845225 15.6823145632, 100.356517706 13.9498544093);2.0
Narathiwat;Nonthaburi;LINESTRING(101.751727633 6.12680622765, 100.356517706 13.9498544093);2.0
Nonthaburi;Nakhon Nayok;LINESTRING(100.356517706 13.9498544093, 101.218224714 14.262571957);3.0
Nonthaburi;Phetchaburi;LINESTRING(100.356517706 13.9498544093, 99.6075392745 12.9986537807);25.0
Phichit;Nonthaburi;LINESTRING(100.409668319 16.2635958818, 100.356517706 13.9498544093);1.0
Nonthaburi;Prachuap Khiri Khan;LINESTRING(100.356517706 13.9498544093, 99.5777392025 11.8001333794);20.0
Phuket;Nonthaburi;LINESTRING(98.2727379223 7.86370621154, 100.356517706 13.9498544093);1.0
Phatthalung;Nonthaburi;LINESTRING(100.045088379 7.45917876629, 100.356517706 13.9498544093);0.0
Nonthaburi;Phitsanulok;LINESTRING(100.356517706 13.9498544093, 100.518454781 17.0947359704);15.0
Phang Nga;Nonthaburi;LINESTRING(98.1018967416 8.69774345234, 100.356517706 13.9498544093);7.0
Nonthaburi;Phetchabun;LINESTRING(100.356517706 13.9498544093, 101.242596454 16.3926965851);10.0
Phrae;Nonthaburi;LINESTRING(100.012937431 18.2139119856, 100.356517706 13.9498544093);0.0
