,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Phitsanulok,0.00155763239875,0.0117085862966,0.0108848194421,0.00859743283921,0.00287356321839,0.00950428624674,0.00779757194418,0.00735909014885,0.0170264518091,0.0245792145338,0.0112781954887,0.00660501981506,0.0196841553776,0.00752792617776,0.00503044744506,0.00908697533535,0.0393738140417,0.0073205449739,0.007164790174,0.0248044692737,0.0235395025255,0.0189989039094,0.0108298171589,0.00723684210526,0.00746887966805,0.0152559055118,0.0293115201091,0.00747242532044,0.0136363636364,0.00637544273908,0.0067945797784,0.00629987400252,0.00697823303457,0.00667865399435,0.0346192893401,0.00396301188904,0.00566230390792,0.00750635152822,0.0799471423852,0.0075600625159,0.00542495479204,0.00896551724138,0.0,0.00540401441071,0.0393807713199,0.0485869144406,0.00489141068284,0.00785836193477,0.00573065902579,0.0322724237703,0.00645519539113,0.00552486187845,0.0113122171946,0.00764807360552,0.0212666145426,0.00719002201027,0.00591472931898,0.00581065759637,0.00753228120516,0.00575447570332,0.00543251149185,0.0110508757298,0.0067339469102,0.00725450602049,0.00659493231517,0.00530597806862,0.079948832747,0.00695652173913,0.0321637426901,0.00617283950617,0.00816141464521,0.00637773590375,0.00829105308749,0.0675854757487,0.0234657039711,0.00753498385361,0.00954805856143
Phang Nga,0.00311526479751,0.0010841283608,0.00229334246106,0.00380530470835,0.0,0.00167722698472,0.00233541139912,0.00139376707365,0.00374987331509,0.00187015762757,0.00273410799727,0.0138705416116,0.00381707955991,0.00259025416869,0.0451416468096,0.00241083019101,0.00237191650854,0.00237239883414,0.00238826339133,0.00424581005587,0.00209663585247,0.00219218122031,0.00225035161744,0.00131578947368,0.000829875518672,0.00639763779528,0.00374914792093,0.00241334310588,0.00340909090909,0.00354191263282,0.0022005173146,0.00293994120118,0.00182458386684,0.0115592088364,0.00213197969543,0.00924702774108,0.00204214239302,0.00273308183848,0.00132144037,0.00348925962272,0.0797787469418,0.0151724137931,0.00216004937256,0.0,0.00611080934275,0.00154858691444,0.00234787712776,0.00178172883963,0.00859598853868,0.00222568439795,0.00298466023461,0.0017679558011,0.0248868778281,0.00178263369753,0.0017200938233,0.0105649303008,0.00279306662285,0.00269274376417,0.00251076040172,0.0185421994885,0.00292519849561,0.00198081734779,0.00337585729007,0.00201929549024,0.00242971190559,0.00106119561372,0.00351774864087,0.0127536231884,0.00365497076023,0.0172839506173,0.0034005894355,0.0013045368894,0.00309367652518,0.00159024648821,0.00361010830325,0.00645855758881,0.00127307447486
Phetchabun,0.00778816199377,0.00780572419775,0.00800958411775,0.00770290225479,0.00718390804598,0.00801341781588,0.00714134064195,0.00641132853877,0.00898618289923,0.00961795351322,0.0177717019822,0.00891677675033,0.00770900381708,0.0059899627651,0.0121789780249,0.0120541509551,0.00972485768501,0.00698163085474,0.00921187308086,0.0357541899441,0.00924425807681,0.00913408841798,0.0174402250352,0.00460526315789,0.011479944675,0.0127952755906,0.0119291070211,0.00584565330092,0.0170454545455,0.00850059031877,0.00737366328225,0.00629987400252,0.00547375160051,0.0082198818392,0.012385786802,0.00792602377807,0.00529100529101,0.00454230502733,0.0244466468451,0.00603351143096,0.0128709711733,0.0103448275862,0.0298292532401,0.0115800308801,0.0,0.0110336817654,0.00704363138329,0.00572028732722,0.00764087870105,0.0102381482306,0.00610814187548,0.011270718232,0.0079185520362,0.00621046578493,0.00875684128225,0.00807043286867,0.00525753717243,0.00496031746032,0.00789096126255,0.0116368286445,0.00752193898872,0.00792326939116,0.00577449273302,0.0102460548949,0.00728913571677,0.00601344181111,0.0191877198593,0.00927536231884,0.00901559454191,0.00946502057613,0.00906823849467,0.00768227279316,0.00940477663655,0.0164325470448,0.0117328519856,0.00753498385361,0.008911521324
Phrae,0.00467289719626,0.00650477016479,0.00516857778538,0.00395439313909,0.0,0.00372717107715,0.00372507768621,0.00351229302559,0.0161481031046,0.00935078813786,0.00444292549556,0.00330250990753,0.018336950827,0.00299498138255,0.00304474450622,0.00383260184212,0.00853889943074,0.00284687860096,0.00477652678267,0.00603351955307,0.0270656628228,0.0195469492145,0.00464135021097,0.00328947368421,0.00318118948824,0.0108267716535,0.0531697341513,0.00319991419225,0.00681818181818,0.00283353010626,0.00285681195228,0.00251994960101,0.00329705505762,0.00282558438222,0.0146192893401,0.00132100396301,0.00250626566416,0.0036184463777,0.0221341261976,0.00374368480355,0.0019146899266,0.00206896551724,0.0258177329768,0.00205867215646,0.00774035850081,0.0,0.00176090784582,0.00397606856843,0.000955109837631,0.0356109503672,0.00242937460956,0.00265193370166,0.00565610859729,0.00327774583094,0.00953870211102,0.00161408657373,0.00262876858622,0.0031179138322,0.00215208034433,0.0037084398977,0.00417885499373,0.00510842368641,0.00287836253154,0.00306633759629,0.00312391530719,0.00318358684117,0.0163095618804,0.00231884057971,0.0119395711501,0.00329218106996,0.00317388347314,0.00217422814901,0.00371241183022,0.0503578054598,0.00406137184116,0.0010764262648,0.00509229789943
Prachinburi,0.00311526479751,0.00411968777103,0.00479205887387,0.00543817799739,0.00431034482759,0.0111815132315,0.00814498851595,0.0124324022969,0.00293908989561,0.00454181138124,0.00683526999316,0.00297225891678,0.00291894319287,0.00979439857536,0.000926661371459,0.00698522593806,0.00379506641366,0.0048125804921,0.00545888775162,0.00581005586592,0.00266844563042,0.00255754475703,0.00618846694796,0.00460526315789,0.00677731673582,0.00246062992126,0.00306748466258,0.00450490713098,0.00681818181818,0.00613931523022,0.0118133034784,0.00503989920202,0.00364916773367,0.00359619830465,0.00355329949239,0.00396301188904,0.0183792815372,0.00415736392332,0.00231252064751,0.00385272416676,0.00244654823955,0.00206896551724,0.00257148734828,0.00308800823469,0.0048886474742,0.00174216027875,0.0,0.00579530748889,0.00191021967526,0.00222568439795,0.00416464218783,0.00596685082873,0.00226244343891,0.00851063829787,0.00469116497263,0.0026412325752,0.00484679208083,0.0031887755102,0.0315638450502,0.00345268542199,0.0045967404931,0.00385738115096,0.00488610923563,0.00770323835166,0.00902464422076,0.00707463742483,0.00127918132395,0.00289855072464,0.00365497076023,0.00123456790123,0.00634776694627,0.00652268444702,0.00618735305037,0.00212032865094,0.0072202166065,0.00645855758881,0.00381922342457
Pathum Thani,0.0233644859813,0.080225498699,0.0885846311826,0.0845828363719,0.0359195402299,0.0462169213567,0.0653915191755,0.0631655237777,0.0395932569846,0.0577077210793,0.0526315789474,0.0435931307794,0.0385450190854,0.0527764286871,0.0247550966375,0.0398714223898,0.042220113852,0.0587677082627,0.0296827021494,0.0359776536313,0.0402172877156,0.0317866276946,0.070323488045,0.0342105263158,0.0325034578147,0.0305118110236,0.0422631220177,0.0855574822575,0.0306818181818,0.0413223140496,0.0632359186195,0.0382192356153,0.0638604353393,0.041099409196,0.0566497461929,0.0198150594452,0.0963519910888,0.0554315189776,0.0515361744301,0.0548467996947,0.0307414104882,0.0234482758621,0.0430981279572,0.024446731858,0.0414177077675,0.0410375532327,0.0604578360399,0.0,0.0334288443171,0.0331626975295,0.0476157423475,0.0327071823204,0.0429864253394,0.058309373203,0.0658326817826,0.0385913426266,0.0555327363838,0.0570436507937,0.0477044476327,0.036189258312,0.0325950689511,0.0595287739783,0.0658647524964,0.0740408346421,0.0475529330094,0.041032897064,0.0377358490566,0.0255072463768,0.0428849902534,0.0362139917695,0.0485150759465,0.0450789969561,0.0373716124242,0.0400212032865,0.0541516245487,0.0387513455328,0.026734563972
Pattani,0.0,0.00021682567216,0.000308060927606,0.000937127278923,0.0014367816092,0.00074543421543,0.000424620254386,0.000334504097675,0.000945913989392,0.000267165375367,0.00102529049897,0.00396301188904,0.000823291669785,0.000323781771086,0.00277998411438,0.000556345428695,0.00118595825427,0.000474479766827,0.000341180484476,0.000670391061453,0.000285904888974,0.000548045305079,0.00042194092827,0.000657894736842,0.000138312586445,0.000984251968504,0.00068166325835,0.000715064623965,0.00113636363636,0.000944510035419,0.000231633401537,0.000839983200336,0.000576184379001,0.00693552530182,0.000507614213198,0.0700132100396,0.000649772579597,0.000885364539225,0.00132144037,0.000872314905681,0.00170194660143,0.0137931034483,0.000617156963588,0.00231600617602,0.00108636610538,0.000193573364305,0.000391312854627,0.000656426414599,0.0,0.000890273759181,0.000485874921913,0.000441988950276,0.00339366515837,0.000402530189764,0.000156372165754,0.0277329420396,0.000575043128235,0.00077947845805,0.000358680057389,0.00204603580563,0.00125365649812,0.000729774812344,0.000728474467858,0.000299154887443,0.000694203401597,0.000353731871242,0.00127918132395,0.00927536231884,0.000974658869396,0.00987654320988,0.000453411924734,0.000724742716336,0.000742482366044,0.000530082162735,0.000902527075812,0.0731969860065,0.00127307447486
Phayao,0.00155763239875,0.00650477016479,0.0035940441554,0.00323734878173,0.0014367816092,0.00242266120015,0.00314605006659,0.00323353961086,0.0156413634675,0.00908362276249,0.00341763499658,0.00330250990753,0.0481999850311,0.00194269062652,0.00185332274292,0.00241083019101,0.0106736242884,0.00196570189114,0.00204708290686,0.00312849162011,0.0227770894882,0.014249177932,0.00253164556962,0.000657894736842,0.00221300138313,0.00688976377953,0.019427402863,0.00264573910867,0.00340909090909,0.00212514757969,0.0016986449446,0.00167996640067,0.00246478873239,0.00256871307475,0.0115736040609,0.00660501981506,0.0023206163557,0.00304103472169,0.01717872481,0.00305310216988,0.00127645995107,0.000689655172414,0.01491462662,0.00257334019557,0.00624660510592,0.0309717382888,0.00195656427314,0.00279450102215,0.00382043935053,0.0,0.00222114250017,0.0028729281768,0.00339366515837,0.00304772857964,0.00750586395622,0.0026412325752,0.0021358744763,0.00233843537415,0.0032281205165,0.00217391304348,0.00292519849561,0.0045871559633,0.00211435272378,0.00216887293396,0.00242971190559,0.00106119561372,0.0147105852255,0.00289855072464,0.0114522417154,0.00452674897119,0.0027204715484,0.00246412523554,0.00247494122015,0.0225284919162,0.00541516245487,0.0021528525296,0.00127307447486
Ratchaburi,0.00934579439252,0.00975715524718,0.012527811056,0.0192395070143,0.00718390804598,0.00764070070816,0.0135878481404,0.0125439036628,0.00939157460897,0.0122896072669,0.0082023239918,0.0148612945839,0.00808322730335,0.0144082888133,0.0108551760657,0.00599616739816,0.0092504743833,0.0382972954653,0.00477652678267,0.00603351955307,0.007242923854,0.0076726342711,0.00815752461322,0.00921052631579,0.00442600276625,0.0103346456693,0.0081799591002,0.0154453958777,0.00340909090909,0.00684769775679,0.012006331313,0.00797984040319,0.0395006402049,0.0118160801438,0.00832487309645,0.00792602377807,0.01383087348,0.0326430056201,0.00429468120251,0.0261694471704,0.011381767897,0.00965517241379,0.00956593293561,0.011065362841,0.0119500271592,0.00677506775068,0.0117393856388,0.0128659577261,0.00668576886342,0.00712219007345,0.0,0.00596685082873,0.012443438914,0.0112708453134,0.00734949179046,0.0105649303008,0.0526575207426,0.0296201814059,0.00753228120516,0.0104859335038,0.00835770998746,0.0187656380317,0.0138943178992,0.0124149278289,0.0111072544255,0.00742836929607,0.00735529261273,0.0133333333333,0.0109649122807,0.00987654320988,0.0106551802312,0.00681258153356,0.00692983541641,0.00583090379009,0.0103790613718,0.0129171151776,0.00509229789943
Roi Et,0.0327102803738,0.00325238508239,0.00349135717953,0.00360652013404,0.00718390804598,0.0137905329855,0.00364787400359,0.00301053687908,0.00246613290092,0.00267165375367,0.00956937799043,0.00264200792602,0.00194596212858,0.00331876315363,0.00172094254699,0.0295481238796,0.00213472485769,0.00264353012947,0.0498123507335,0.011843575419,0.00219193748213,0.00274022652539,0.00295358649789,0.0322368421053,0.0662517289073,0.00246062992126,0.00238582140423,0.00253847941508,0.0147727272727,0.00850059031877,0.00996023626607,0.0172196556069,0.00185659411012,0.00282558438222,0.00233502538071,0.00132100396301,0.00315603824376,0.00246362306567,0.001982160555,0.00265329117145,0.00159557493884,0.00206896551724,0.00257148734828,0.00205867215646,0.00692558392178,0.00232288037166,0.00528272353747,0.00277574598173,0.00191021967526,0.00289338971734,0.00187408898452,0.0,0.00339366515837,0.00431282346176,0.00218921032056,0.00249449743213,0.00180727840302,0.00283446712018,0.00609756097561,0.00204603580563,0.0158796489762,0.00271059216013,0.00243417078284,0.00426295714606,0.0145782714335,0.0176865935621,0.00223856731692,0.00289855072464,0.00292397660819,0.00164609053498,0.0040807073226,0.0213074358603,0.0108897413686,0.00371057513915,0.00406137184116,0.0021528525296,0.0528325907066
Ranong,0.00155763239875,0.000650477016479,0.000650350847168,0.00106491736241,0.0,0.001304509877,0.000579027619617,0.00066900819535,0.000743218134522,0.000801496126102,0.000683526999316,0.0118890356671,0.000598757578026,0.000647563542173,0.00158856235107,0.000494529269951,0.000474383301708,0.000745611062157,0.000682360968953,0.00134078212291,0.000762413037263,0.00018268176836,0.00056258790436,0.00131578947368,0.000276625172891,0.000492125984252,0.00170415814588,0.000786571086362,0.00113636363636,0.000944510035419,0.000617689070764,0.0012599748005,0.00089628681178,0.00333932699717,0.00121827411168,0.00264200792602,0.000649772579597,0.000962352760028,0.000330360092501,0.00101770072329,0.00212743325178,0.0048275862069,0.00102859493931,0.00566134843026,0.000950570342205,0.000967866821525,0.000391312854627,0.00071269153585,0.00286532951289,0.000667705319386,0.000763517734435,0.000662983425414,0.0,0.000517538815411,0.000312744331509,0.00322817314747,0.000821490183192,0.0014880952381,0.00143472022956,0.00409207161125,0.000835770998746,0.000834028356964,0.000657403788067,0.000448732331164,0.00138840680319,0.000707463742483,0.00191877198593,0.00231884057971,0.000974658869396,0.00288065843621,0.0006801178871,0.000869691259603,0.000742482366044,0.000530082162735,0.000451263537906,0.0032292787944,0.00190961171229
Rayong,0.00934579439252,0.0177797051171,0.0170460379942,0.0219301982166,0.00574712643678,0.0186358553858,0.0361120225435,0.0355689357195,0.0149657106179,0.0168314186481,0.0215311004785,0.0135402906209,0.0140708030836,0.0610328638498,0.00820757214721,0.0174321567658,0.0166034155598,0.01538670101,0.0160354827704,0.0158659217877,0.0128657200038,0.0105955425649,0.0180028129395,0.0111842105263,0.0163208852006,0.0137795275591,0.013633265167,0.0176442195963,0.0102272727273,0.0141676505313,0.0175655329499,0.0113397732045,0.0153969270166,0.0118160801438,0.0167512690355,0.00792602377807,0.0189362294625,0.0135884209716,0.0135447637925,0.0149383927598,0.00936070630784,0.00827586206897,0.0136803126929,0.00797735460628,0.0146659424226,0.0110336817654,0.0289571512424,0.019017610983,0.00668576886342,0.0117961273091,0.0136044978136,0.0165745856354,0.0101809954751,0.0,0.0168881939015,0.00939104915627,0.0151975683891,0.014880952381,0.0319225251076,0.0117647058824,0.010029251985,0.0162635529608,0.0212145979176,0.0163039413656,0.0163137799375,0.0148567385921,0.0079948832747,0.0104347826087,0.0131578947368,0.0131687242798,0.0428474268873,0.0169589795623,0.0139834178938,0.0127219719056,0.0166967509025,0.00861141011841,0.013367281986
Sing Buri,0.00311526479751,0.0325238508239,0.0146157795653,0.00587124439144,0.0014367816092,0.00354081252329,0.00602188724402,0.00869710653956,0.0059119624337,0.0328613411702,0.00478468899522,0.00396301188904,0.00636179926652,0.00671847175004,0.00251522372253,0.00327625641343,0.01944971537,0.00488036331594,0.00272944387581,0.00446927374302,0.01115029067,0.0100474972598,0.0203938115331,0.00197368421053,0.00276625172891,0.00442913385827,0.0054533060668,0.00632832192209,0.00681818181818,0.0025974025974,0.00501872369996,0.00293994120118,0.00528169014085,0.00256871307475,0.0254822335025,0.0,0.00603360252483,0.00535068134575,0.0251073670301,0.00497946425326,0.00223380491437,0.00137931034483,0.0139888911747,0.00283067421513,0.00760456273764,0.0118079752226,0.00586969281941,0.0078958720156,0.000955109837631,0.0106832851102,0.00326230304713,0.00309392265193,0.00226244343891,0.00621046578493,0.0,0.0026412325752,0.00525753717243,0.00644841269841,0.00860832137733,0.00332480818414,0.00125365649812,0.0115721434529,0.00573895739313,0.00882506917957,0.00590072891357,0.00106119561372,0.0105532459226,0.00231884057971,0.0141325536062,0.00288065843621,0.00453411924734,0.00260907377881,0.00296992946418,0.0148423005566,0.0261732851986,0.0021528525296,0.00190961171229
Songkhla,0.00311526479751,0.00346921075455,0.00373096012322,0.00762480831487,0.00574712643678,0.00447260529258,0.00399529057536,0.00345654234264,0.00689165906557,0.00213732300294,0.00444292549556,0.0244385733157,0.00613726517476,0.00412821758135,0.0505692348425,0.00469802806454,0.00403225806452,0.00603267132109,0.00238826339133,0.00692737430168,0.00343085866768,0.00328827183047,0.00365682137834,0.00197368421053,0.00179806362379,0.00787401574803,0.00783912747103,0.00536298467974,0.00113636363636,0.00377804014168,0.00478709029842,0.00335993280134,0.00496158770807,0.0603647572566,0.00345177664975,0.151915455746,0.00464123271141,0.00527369312495,0.00264288074001,0.00676044051903,0.0219125624934,0.163448275862,0.00504011520263,0.0185280494081,0.00746876697447,0.00212930700736,0.00352181569165,0.0049325756297,0.180515759312,0.00400623191631,0.00499757062539,0.00375690607735,0.0248868778281,0.0036802760207,0.00281469898358,0.0,0.00492894109915,0.00453514739229,0.00466284074605,0.0248081841432,0.00417885499373,0.0035446205171,0.00547244234391,0.00351506992745,0.00242971190559,0.00141492748497,0.00383754397186,0.139130434783,0.00487329434698,0.0827160493827,0.0047608252097,0.00521814755762,0.00581611186734,0.00450569838325,0.00361010830325,0.128094725511,0.00381922342457
Samut Songkhram,0.00311526479751,0.0101908065915,0.0123224371042,0.0146603623559,0.00287356321839,0.00708162504659,0.0115033487097,0.0118191447845,0.00777000777001,0.00988511888859,0.00546821599453,0.0184940554822,0.00681086745004,0.0119799255302,0.00661900979613,0.00562527044569,0.00640417457306,0.0178946654918,0.00750597065848,0.00759776536313,0.0054321928905,0.00493240774571,0.00900140646976,0.00592105263158,0.00622406639004,0.00688976377953,0.0109066121336,0.0140152666297,0.00795454545455,0.00590318772137,0.00976720843146,0.00797984040319,0.020966709347,0.0113023375289,0.00761421319797,0.00132100396301,0.0119743803954,0.0303333589961,0.00363396101751,0.0239159669974,0.00702052973088,0.0110344827586,0.00740588356305,0.00874935666495,0.00869092884302,0.00619434765776,0.0115437292115,0.012678407322,0.00668576886342,0.00578677943468,0.0444922607066,0.00486187845304,0.0113122171946,0.0106382978723,0.0100078186083,0.00880410858401,0.0,0.0403202947846,0.0107604017217,0.00882352941176,0.00668616798997,0.0137614678899,0.0139120855691,0.0104704210605,0.00867754251996,0.00565970993987,0.00639590661976,0.0104347826087,0.00755360623782,0.00905349794239,0.00838812060757,0.00637773590375,0.00569236480634,0.00477073946462,0.00857400722022,0.005382131324,0.008911521324
Samut Sakhon,0.00155763239875,0.0145273200347,0.0151292144446,0.0174362469472,0.00718390804598,0.0100633619083,0.0139352647121,0.0145509282489,0.00810783419479,0.0144269302698,0.00717703349282,0.0198150594452,0.00800838260609,0.0127893799579,0.00648662960021,0.00735612289052,0.00901328273245,0.0174879685488,0.00784715114295,0.00692737430168,0.0079100352616,0.00748995250274,0.00998593530239,0.00657894736842,0.00622406639004,0.0103346456693,0.0102249488753,0.0179123688303,0.00795454545455,0.00779220779221,0.011504458943,0.00881982360353,0.0262804097311,0.0118160801438,0.0102538071066,0.00924702774108,0.0143878214054,0.0327199938409,0.0109018830525,0.0279504234362,0.00723327305606,0.00758620689655,0.00843447850237,0.00977869274318,0.00950570342205,0.00851722802942,0.00880453922911,0.0150978075358,0.0105062082139,0.00734475851324,0.0290136739085,0.00883977900552,0.0237556561086,0.0120759056929,0.0142298670837,0.00939104915627,0.0467427914236,0.0,0.0147058823529,0.00984654731458,0.00710405348934,0.0166805671393,0.0176610639281,0.0157804203126,0.0107601527247,0.00459851432614,0.00671570195075,0.0110144927536,0.00852826510721,0.00987654320988,0.0106551802312,0.00797216987969,0.00754857072145,0.00848131460376,0.0112815884477,0.00968783638321,0.00636537237428
Sa Kaeo,0.00311526479751,0.00151777970512,0.00270409036454,0.00298176861476,0.0014367816092,0.00931792769288,0.00374437860686,0.00708033673412,0.00172291476639,0.00267165375367,0.00341763499658,0.00231175693527,0.00164658333957,0.00914683503319,0.00198570293884,0.00241083019101,0.00142314990512,0.00244018165797,0.00204708290686,0.00290502793296,0.00190603259316,0.00164413591524,0.00436005625879,0.00394736842105,0.00290456431535,0.00196850393701,0.00170415814588,0.00248484956828,0.00454545454545,0.00165289256198,0.00308844535382,0.00419991600168,0.001728553137,0.00256871307475,0.00314720812183,0.00132100396301,0.00464123271141,0.00211717607206,0.00330360092501,0.00243521244503,0.00223380491437,0.000689655172414,0.00216004937256,0.0018013381369,0.00298750678979,0.00116144018583,0.0172177656036,0.00249442037548,0.000955109837631,0.00200311595816,0.00145762476574,0.00375690607735,0.00452488687783,0.00511788384129,0.00375293197811,0.00190755685987,0.00246447054958,0.00290532879819,0.0,0.00294117647059,0.00376096949436,0.00218932443703,0.00271845350201,0.00358985864932,0.00833044081916,0.00530597806862,0.00287815797889,0.00231884057971,0.00268031189084,0.00411522633745,0.006801178871,0.00405855921148,0.00136121767108,0.00106016432547,0.00451263537906,0.0021528525296,0.00381922342457
Surat Thani,0.00155763239875,0.00390286209887,0.00636659250385,0.010549781337,0.0129310344828,0.0048453224003,0.00617629460925,0.00468305736745,0.0127360562143,0.00320598450441,0.0041011619959,0.053500660502,0.00763415911983,0.00582807187955,0.0526873179772,0.00531618965198,0.00260910815939,0.00664271673558,0.00375298532924,0.00625698324022,0.00552749452016,0.00602849835586,0.00520393811533,0.00394736842105,0.0030428769018,0.0182086614173,0.00920245398773,0.00606017268811,0.00454545454545,0.00377804014168,0.00579083503841,0.00503989920202,0.00537772087068,0.0590804007192,0.00558375634518,0.0198150594452,0.00491970667409,0.00754484563862,0.00528576148001,0.00923199941846,0.0377619402191,0.0372413793103,0.00462867722691,0.0373134328358,0.0123574144487,0.00561362756485,0.00528272353747,0.00530767643804,0.0152817574021,0.00378366347652,0.00569167765669,0.00353591160221,0.0361990950226,0.00529039677976,0.00406567630962,0.028466617755,0.00566828226403,0.00545634920635,0.00824964131994,0.0,0.00501462599248,0.00573394495413,0.0079599161366,0.00523521053025,0.00485942381118,0.00318358684117,0.00575631595779,0.0202898550725,0.00779727095517,0.0263374485597,0.00725459079574,0.00463835338455,0.00532112362331,0.00609594487146,0.00496389891697,0.0182992465016,0.00318268618714
Sakon Nakhon,0.0155763239875,0.0010841283608,0.000958411774773,0.00183165786335,0.051724137931,0.00316809541558,0.00156337457297,0.00139376707365,0.00189182797878,0.000801496126102,0.00512645249487,0.00264200792602,0.00149689394506,0.00161890885543,0.00158856235107,0.0121159671138,0.00166034155598,0.00108452518132,0.0208120095531,0.0105027932961,0.00123892118555,0.000913408841798,0.00126582278481,0.0282894736842,0.0105117565698,0.00246062992126,0.00238582140423,0.00139437601673,0.0125,0.0132231404959,0.00370613442458,0.0655186896262,0.00134443021767,0.0020549704598,0.00172588832487,0.00132100396301,0.00129954515919,0.00150127030564,0.00264288074001,0.00167193690256,0.00127645995107,0.00137931034483,0.00133717342111,0.0018013381369,0.0024443237371,0.00193573364305,0.00215222070045,0.00146289315253,0.00286532951289,0.00155797907857,0.00138821406261,0.00839779005525,0.00226244343891,0.00138010350776,0.000469116497263,0.00146735143067,0.00131438429311,0.00120464852608,0.0032281205165,0.00153452685422,0.0,0.00125104253545,0.00140364592587,0.00186971804652,0.00416522040958,0.00495224619738,0.00255836264791,0.00231884057971,0.00170565302144,0.00205761316872,0.00226705962367,0.00565299318742,0.0236356886524,0.00159024648821,0.00361010830325,0.0032292787944,0.004455760662
Suphan Buri,0.00467289719626,0.0307892454467,0.0146157795653,0.0110325438746,0.0100574712644,0.00652254938502,0.00930304375519,0.0102023749791,0.00790513833992,0.0283195297889,0.00683526999316,0.00858652575958,0.00883167427588,0.010280071232,0.00357426528991,0.00556345428695,0.0125711574953,0.0186402765539,0.00511770726714,0.00737430167598,0.010292576003,0.00895140664962,0.012517580872,0.00789473684211,0.0045643153527,0.0103346456693,0.00988411724608,0.013157189081,0.00340909090909,0.00543093270366,0.00930394162838,0.00713985720286,0.0157170294494,0.00873362445415,0.0164467005076,0.00396301188904,0.0095609393855,0.0122026329972,0.00958044268252,0.0111947079562,0.0048930964791,0.00206896551724,0.0109031063567,0.00488934637159,0.0103204780011,0.00948509485095,0.0072392878106,0.0107091280782,0.00668576886342,0.00979301135099,0.0124939265635,0.00574585635359,0.00904977375566,0.00897067280046,0.0173573103987,0.00498899486427,0.0108436704181,0.0113378684807,0.00753228120516,0.00703324808184,0.00501462599248,0.0,0.00865285526456,0.0100216887293,0.00659493231517,0.00176865935621,0.00767508794372,0.00521739130435,0.0134015594542,0.0082304526749,0.00838812060757,0.00492825047108,0.00519737656231,0.0098065200106,0.0248194945848,0.005382131324,0.00700190961171
Samut Prakan,0.0404984423676,0.051604509974,0.060961834674,0.10162861362,0.0158045977011,0.0408125232948,0.0841906158924,0.083403021687,0.0513833992095,0.0419449639327,0.03998632946,0.0383091149273,0.0478257615448,0.0633802816901,0.0460683081811,0.0384496507387,0.0346299810247,0.0608689758015,0.0262708973047,0.0339664804469,0.0353569046031,0.0312385823895,0.0535864978903,0.0361842105263,0.0286307053942,0.0324803149606,0.0426039536469,0.0760113695275,0.0215909090909,0.0351829988194,0.0546268771957,0.0361192776144,0.0651088348271,0.0449524788081,0.0417258883249,0.0317040951123,0.0657198551935,0.0600123181153,0.0379914106376,0.0617889724857,0.0642484842038,0.0303448275862,0.0389837482,0.0488934637159,0.044133623031,0.0313588850174,0.0538055175113,0.0695249348262,0.0391595033429,0.0264856443356,0.054279169848,0.0302762430939,0.0418552036199,0.0686601495112,0.0505082095387,0.0451944240646,0.064322681344,0.0704365079365,0.0548780487805,0.0572890025575,0.0330129544505,0.0507714762302,0.0,0.0555680203425,0.0385282887886,0.0420940926778,0.0393348257115,0.0498550724638,0.0384990253411,0.040329218107,0.0639310813874,0.0458037396724,0.0405890360104,0.0336602173337,0.0392599277978,0.0365984930032,0.0330999363463
