,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Phang Nga,0.00095328884652,0.00294464075383,0.00646248946333,0.00528386244538,0.000924214417745,0.00169779286927,0.00433737764492,0.00312989045383,0.00543314216722,0.00271923861319,0.00420673076923,0.0227272727273,0.00469090299883,0.00616126439861,0.060340747752,0.00528676706184,0.00337837837838,0.00457117979974,0.00436681222707,0.00654582074522,0.00384714029238,0.00305543430816,0.00896592946802,0.000878734622144,0.00166389351082,0.00900900900901,0.00435052827843,0.0054647825127,0.0017559262511,0.00647249190939,0.00458338230109,0.00216294160058,0.00465239930879,0.019906323185,0.00531738118976,0.0,0.00444444444444,0.00756227758007,0.0013468013468,0.0103359173127,0.104036261602,0.0134228187919,0.00457875457875,0.0,0.00500682749203,0.00288461538462,0.00381315538608,0.00381123969233,0.00577557755776,0.00368154624942,0.00496501918303,0.00321395775941,0.0154738878143,0.00431438754455,0.0037493304767,0.0109489051095,0.00813861906012,0.00762463343109,0.00143884892086,0.0282857142857,0.00241837968561,0.00449515905947,0.00751053306466,0.00501532460295,0.00244498777506,0.0015923566879,0.00504731861199,0.0101130279595,0.00574052812859,0.0208933717579,0.00432484382508,0.00165061898212,0.00537489922064,0.00377121307354,0.00676183320811,0.00261780104712,0.00169204737733
Phetchabun,0.00271739130435,0.0138095238095,0.0218093699515,0.0110861205833,0.00199203187251,0.0116194625999,0.0158500607393,0.0199294166494,0.0133392291252,0.0144076840982,0.02392578125,0.00942350332594,0.0110184164961,0.0143099684696,0.00491501126357,0.0269731800766,0.0170428374021,0.0157163006246,0.0104218362283,0.0561846689895,0.0211764705882,0.0164179104478,0.0359673024523,0.00384862091084,0.0202122283982,0.00749464668094,0.0164260826282,0.0168003054601,0.00771704180064,0.0112665112665,0.0190779014308,0.00665188470067,0.0161639302533,0.00978108989287,0.0347826086957,0.00158814187401,0.0124083474337,0.0137582479292,0.0351731601732,0.0180032733224,0.00471441523119,0.0067775723968,0.0881147540984,0.00500682749203,0.0,0.0203086921202,0.0123950419832,0.0164962508521,0.0030487804878,0.0167706708268,0.0124507159162,0.0195236235845,0.00408163265306,0.0152819251713,0.0231316725979,0.00476863299188,0.0147478591817,0.0144470711847,0.00887902330744,0.00675337668834,0.00724987916868,0.0186544342508,0.0136961533246,0.0346331452027,0.0087890625,0.00565217391304,0.0243531202435,0.0028328611898,0.0153846153846,0.00710382513661,0.00882117080994,0.0101838052658,0.0148563078422,0.0300407331976,0.0143595634693,0.0038240917782,0.00750938673342
Phrae,0.00222057735011,0.0136363636364,0.0199399071292,0.00797020592114,0.0,0.00756429652042,0.0111910008118,0.0122543841116,0.0359559103003,0.0189003436426,0.00713921468638,0.00651658767773,0.0394259320356,0.00869565217391,0.00356543624161,0.00889434135869,0.0150851581509,0.00902564102564,0.00683850604945,0.0100877192982,0.0721911540417,0.0428857715431,0.0123796423659,0.00208333333333,0.00616649537513,0.0120759056929,0.0853589598643,0.0114697689661,0.00347222222222,0.0048602673147,0.00820045558087,0.00177409816677,0.0105398457584,0.0049115913556,0.0442283563363,0.0,0.00726110949753,0.0132743362832,0.0358588779641,0.013108872637,0.00203402366864,0.00132450331126,0.0744172145846,0.00288461538462,0.0203086921202,0.0,0.00333055786844,0.0136385443081,0.00065703022339,0.067439862543,0.00698560541914,0.00565656565657,0.00445103857567,0.00981616990898,0.0278433223218,0.00107894263622,0.00925474914759,0.0113574905354,0.00355029585799,0.00592783505155,0.00563813429011,0.0151850680165,0.00941346850109,0.00929032258065,0.0046511627907,0.00366468163078,0.0293000542594,0.00150075037519,0.0244145490782,0.00408401400233,0.0071518721077,0.00381679389313,0.00697037590241,0.1097489784,0.00488997555012,0.00068870523416,0.00472653612424
Prachinburi,0.00145772594752,0.00895968143355,0.0160108548168,0.0106179008221,0.00213675213675,0.022086824067,0.0242886476973,0.0502073783017,0.0063412476036,0.00953984287318,0.0101265822785,0.00526315789474,0.0066889632107,0.029263370333,0.00145894122551,0.0161687711734,0.00621118012422,0.0131282051282,0.00729166666667,0.0108790252393,0.00712927756654,0.00652591170825,0.0145324924596,0.00342935528121,0.0120853689895,0.00281690140845,0.00466079751424,0.0155017528484,0.00411240575737,0.00968914008882,0.0374181478017,0.0064591896653,0.0123298227588,0.00486381322957,0.0108662843344,0.00111856823266,0.0643881599023,0.0148253741981,0.00332409972299,0.0139099297617,0.00332042058661,0.00130718954248,0.00696378830084,0.00381315538608,0.0123950419832,0.00333055786844,0.0,0.0196213425129,0.00129785853342,0.00400801603206,0.00908322771441,0.0104712041885,0.00218818380744,0.0267631103074,0.0115048320295,0.00287201579609,0.0168498168498,0.0121130551817,0.0469798657718,0.00332480818414,0.00558092338914,0.011274663326,0.0150040920251,0.0258350730689,0.0144628099174,0.00912825193975,0.00209095661265,0.00247892910263,0.00678952473327,0.00115008625647,0.0125838926174,0.0117376881858,0.0124533001245,0.0041819132253,0.00848484848485,0.00340599455041,0.00399467376831
Pathum Thani,0.00116465278789,0.0250444681608,0.130405097861,0.159386051775,0.00188939757285,0.0159158349069,0.119326281041,0.0661746464897,0.0417033538782,0.014089543699,0.00990585921034,0.00721531647378,0.0254990129414,0.038354781731,0.00785877661134,0.0333206293897,0.0124405926754,0.0507826720058,0.0052672238219,0.009405464781,0.0253594125995,0.0124856583654,0.0375532326752,0.00231699370067,0.0137309723517,0.00404169325675,0.00823769626135,0.208339846803,0.00180897250362,0.0110748743036,0.0825734807193,0.00456165359943,0.0871338126408,0.00746216612037,0.0361660079051,0.000564891964412,0.0629689174705,0.0751543890604,0.0106829997863,0.0757996839409,0.0110644575579,0.00158387329014,0.0257807990765,0.00381123969233,0.0164962508521,0.0136385443081,0.0196213425129,0.0,0.00143853844494,0.00949474398101,0.0363010388983,0.0102456235581,0.00182096292519,0.0568268274127,0.0274156036366,0.0105174353206,0.0490805326569,0.0454044951098,0.00692906636188,0.0115406092945,0.00503848845346,0.0361101891802,0.142067331425,0.0653821032005,0.00850734725445,0.0074570185735,0.00746952293707,0.00250591674788,0.0116165150455,0.00440998648553,0.0134264967804,0.0174291938998,0.0175102091325,0.00995762711864,0.0089805302105,0.00180792594735,0.00259890268553
Pattani,0.0,0.0,0.00136529126214,0.00151634444347,0.0,0.00223089793642,0.000966417008939,0.00102040816327,0.00156973549957,0.00109769484083,0.0027149321267,0.0121654501217,0.00110537951363,0.00125431169646,0.00513083632632,0.00122699386503,0.00246710526316,0.0017305315204,0.000956022944551,0.00139470013947,0.00089605734767,0.00115406809002,0.00142399430402,0.00173913043478,0.000328083989501,0.00224466891134,0.00190294957184,0.00204359673025,0.00173310225303,0.00186219739292,0.000501190327027,0.00121065375303,0.00171845911499,0.0207792207792,0.00122000813339,0.0415224913495,0.00192604006163,0.00273531777957,0.00434782608696,0.00309837335399,0.00220167327169,0.0238095238095,0.0014684287812,0.00577557755776,0.0030487804878,0.00065703022339,0.00129785853342,0.00143853844494,0.0,0.00123762376238,0.001287001287,0.000616903146206,0.00205761316872,0.00146321070234,0.0,0.0300241069472,0.00244723156929,0.00279232111693,0.0012077294686,0.00496524329692,0.00274725274725,0.00213949507916,0.00186942094686,0.000986517592897,0.00186046511628,0.000755857898715,0.00292112950341,0.0106856634016,0.0016849199663,0.0203106332139,0.00131147540984,0.00130123617437,0.00157579577687,0.000968054211036,0.00128865979381,0.10775047259,0.0032310177706
Phayao,0.000690607734807,0.0125240847784,0.0133994372236,0.00648815802783,0.00067521944632,0.0047341587764,0.00915107913669,0.0109662735361,0.0342150877986,0.0173724212812,0.00485436893204,0.00729927007299,0.109261186264,0.00556631171346,0.00225919079893,0.00542332027719,0.0191588785047,0.00581745235707,0.00299550673989,0.00502933780386,0.0586647029946,0.0293893129771,0.00639829378832,0.000650618087183,0.00425638457687,0.00760456273764,0.0296371997956,0.00883420952794,0.00195185426155,0.00389711613406,0.00482929020665,0.001679731243,0.00810845052578,0.00375058602907,0.0350665054414,0.0016111707841,0.00706613906162,0.0108191653787,0.025,0.0110114192496,0.00199890968563,0.0,0.0414902624894,0.00368154624942,0.0167706708268,0.067439862543,0.00400801603206,0.00949474398101,0.00123762376238,0.0,0.00601285506946,0.0050563982886,0.00207468879668,0.00929824561404,0.0215730337079,0.00283386468296,0.00712758374911,0.00814931650894,0.00392376681614,0.00326223337516,0.00341463414634,0.0128755364807,0.00714928057554,0.00779874213836,0.00344488188976,0.00131406044678,0.0231124807396,0.00191113234591,0.0228245363766,0.00442477876106,0.00484457004441,0.00422570221228,0.00485436893204,0.0439330543933,0.00694846554719,0.0012936610608,0.00126502213789
Ratchaburi,0.00161507402423,0.0101616628176,0.0336311087756,0.0362494236976,0.00079978672354,0.0078125,0.0339319273335,0.0277099784637,0.0161362048155,0.00925024342746,0.00532530678398,0.00943396226415,0.0113172325283,0.0265133365277,0.0111692351195,0.0097065462754,0.00769404842725,0.0889254222089,0.00281096275474,0.00473321858864,0.0116761407282,0.00893401015228,0.0135769359705,0.00236779794791,0.00383447835117,0.00511446663419,0.00586579070859,0.049705985827,0.00157645822386,0.00580912863071,0.0258778346745,0.00345935260687,0.127286753361,0.00569735642662,0.01298239374,0.00121006776379,0.022070415134,0.0866720238779,0.00289435600579,0.0715152852886,0.0109062581148,0.00206664944459,0.0139455782313,0.00496501918303,0.0124507159162,0.00698560541914,0.00908322771441,0.0363010388983,0.001287001287,0.00601285506946,0.0,0.0051749120265,0.00242456896552,0.0229445506692,0.00977560542102,0.00646961816567,0.125886218226,0.0611642050391,0.00420168067227,0.00836281762625,0.00394248608534,0.0314465408805,0.0392165122157,0.0228087324862,0.00724299065421,0.00440722785368,0.0040028255239,0.00482980680773,0.00912616929044,0.00368278909894,0.00911403136922,0.00589641434263,0.00849323686694,0.00518134715026,0.00576730190572,0.00183582480986,0.00181912681913
Roi Et,0.0167949615115,0.00669216061185,0.011495789333,0.00782753382044,0.00405405405405,0.0313549832027,0.011302041287,0.0115846090194,0.00527279384841,0.00589180503482,0.0171652770966,0.00390843104411,0.00407907122686,0.0099562894609,0.00205170291342,0.0779661016949,0.00413602941176,0.00925181013677,0.0736,0.019957537155,0.00605919366115,0.00558451228593,0.00800213390237,0.0307486631016,0.139977285633,0.00323799244468,0.00347912524851,0.00965292841649,0.00849118223383,0.0157480314961,0.0315777342399,0.0158640226629,0.00644753476612,0.00280504908836,0.00705052878966,0.0,0.00876696832579,0.00982042648709,0.0026525198939,0.0105935080809,0.00181554103123,0.00124300807955,0.0076377523186,0.00321395775941,0.0195236235845,0.00565656565657,0.0104712041885,0.0102456235581,0.000616903146206,0.0050563982886,0.0051749120265,0.0,0.00206896551724,0.013734812467,0.00574204946996,0.00265439745178,0.00975725844836,0.00973172014729,0.00842696629213,0.0032589621459,0.0197921820881,0.00761498629302,0.00896234912628,0.0208757637475,0.0209895052474,0.0278276481149,0.00351935646053,0.00190748688603,0.00513059701493,0.001100110011,0.00931174089069,0.0444214876033,0.0244746600742,0.00755667506297,0.00519031141869,0.00129032258065,0.0679676985195
Ranong,0.00315457413249,0.00206398348813,0.00249376558603,0.00162256979974,0.0,0.00308071472582,0.00128189476254,0.00240256273358,0.00135188866799,0.00269905533063,0.00213447171825,0.0424528301887,0.00114090131204,0.00232018561485,0.00374832663989,0.00126445086705,0.00286532951289,0.00258197779499,0.00342857142857,0.00396196513471,0.00283643239836,0.00127877237852,0.00265453166477,0.00246305418719,0.000694927032662,0.00416088765603,0.00683371298405,0.00217827457724,0.00738916256158,0.00208044382802,0.00192283040636,0.00611620795107,0.00264394829612,0.00899100899101,0.00438020148927,0.0,0.00247320692498,0.00347567030785,0.00132625994695,0.00382043935053,0.00412371134021,0.00847457627119,0.00352941176471,0.0154738878143,0.00408163265306,0.00445103857567,0.00218818380744,0.00182096292519,0.00205761316872,0.00207468879668,0.00242456896552,0.00206896551724,0.0,0.00173385348938,0.000876424189308,0.0033215234721,0.00420032310178,0.00408466394356,0.00609756097561,0.00844178684488,0.0032502708559,0.00276880479926,0.00160120561364,0.00209132101778,0.00220750551876,0.00260416666667,0.00819672131148,0.004158004158,0.00492610837438,0.00735294117647,0.00295420974889,0.00206682741991,0.00166444740346,0.00348027842227,0.003300330033,0.00481927710843,0.00892857142857
Rayong,0.00151679306609,0.0148133897653,0.0447644998054,0.0444903403468,0.0010752688172,0.0173212142,0.10155335674,0.0875843454791,0.0257406508014,0.0116255762678,0.0125531093086,0.00750507099391,0.0187373576067,0.116052391106,0.00536828963795,0.0287296280819,0.012672593153,0.0285175879397,0.00895638629283,0.0118053033055,0.0196131844184,0.0108489753745,0.0237218211286,0.0025537348372,0.0175637393768,0.00580116023205,0.0071830712483,0.0540396710208,0.0021263023602,0.0105466690104,0.0414160508678,0.0048602673147,0.038633818589,0.00548722800378,0.0261315912273,0.00119236883943,0.0296545398961,0.0358713029576,0.00897487036298,0.038566953798,0.00788954635108,0.00188639698176,0.0196107562026,0.00431438754455,0.0152819251713,0.00981616990898,0.0267631103074,0.0568268274127,0.00146321070234,0.00929824561404,0.0229445506692,0.013734812467,0.00173385348938,0.0,0.0190868263473,0.00603507173765,0.0297304806891,0.0304367004852,0.0170047121491,0.00957341968182,0.00480307396734,0.0246796392976,0.0605067805748,0.0319103061665,0.00929512006197,0.00719557195572,0.00505935006811,0.00247289328514,0.0106302201974,0.00584677419355,0.0368064457059,0.0166314305849,0.016259032796,0.0095703125,0.00841716280025,0.00169743263314,0.00358725469508
Sing Buri,0.00175438596491,0.094512195122,0.0595794392523,0.0117744900639,0.000851788756388,0.00863842040313,0.0176029298836,0.0324689966178,0.0119936637248,0.0814354727398,0.00915855752719,0.00745257452575,0.0136507408024,0.0201484623542,0.00285087719298,0.00695872212557,0.0405330372016,0.0159723721131,0.0047225501771,0.00674049109292,0.0290264577447,0.0235546038544,0.0589312977099,0.0,0.00433839479393,0.00454250486697,0.00945626477541,0.0212540444048,0.00325467860049,0.00531679220204,0.0161119604845,0.00338524035206,0.019728072514,0.00493150684932,0.0807905686546,0.0,0.0155957579538,0.01969203435,0.0463883366468,0.0181350849636,0.0030822577538,0.00154083204931,0.040282902829,0.0037493304767,0.0231316725979,0.0278433223218,0.0115048320295,0.0274156036366,0.0,0.0215730337079,0.00977560542102,0.00574204946996,0.000876424189308,0.0190868263473,0.0,0.00224592925323,0.0205035037633,0.0232018561485,0.0143540669856,0.00544810678289,0.00171722953635,0.0391816920943,0.0179237893379,0.0349748181309,0.00991253644315,0.0020253164557,0.0181268882175,0.00111856823266,0.0301675977654,0.00332446808511,0.0083179297597,0.0037644528099,0.00630086636913,0.0305064063453,0.0376811594203,0.00161420500404,0.00156985871272
Songkhla,0.000220750551876,0.00193274062621,0.00757217226692,0.012232969174,0.000219154065308,0.00326348333906,0.00777240064526,0.0068233510235,0.00900630441309,0.0016168148747,0.00174995139024,0.0116182572614,0.00573005093379,0.00527851090429,0.044333683106,0.00566951860633,0.00266717469994,0.00884735202492,0.00117994100295,0.00421477002016,0.00352829420546,0.00295036445679,0.00675378064895,0.000216497077289,0.00155323354984,0.00223304912708,0.00295159386068,0.0131689548893,0.000216403375893,0.00230292294066,0.00846747149564,0.000821861516334,0.00914160343724,0.033234421365,0.00432232170423,0.0124846500205,0.00559927360775,0.0103234686855,0.00161290322581,0.0149556155924,0.0183627532283,0.0383082373782,0.00579236595871,0.0109489051095,0.00476863299188,0.00107894263622,0.00287201579609,0.0105174353206,0.0300241069472,0.00283386468296,0.00646961816567,0.00265439745178,0.0033215234721,0.00603507173765,0.00224592925323,0.0,0.00826332461094,0.00669480424975,0.0016443987667,0.0203199308258,0.00155915026311,0.00377239861679,0.0125571229883,0.00624645088018,0.0013687915526,0.000559179869525,0.0019747235387,0.0571545213309,0.00287466462246,0.0337695230055,0.0032414910859,0.00394699746264,0.00542948628707,0.00256663376111,0.001246105919,0.0204981265153,0.000858184938854
Samut Songkhram,0.000966183574879,0.0156629759654,0.044630720435,0.0358496869689,0.000637145587767,0.0105215004575,0.0374033836009,0.0402097902098,0.0177992456825,0.0131918554631,0.00512129380054,0.020390070922,0.0130801157087,0.0295732247211,0.00848241826033,0.0133771129758,0.0105263157895,0.0483896307934,0.00769230769231,0.00820079522863,0.0142663043478,0.0106728538283,0.0191297824456,0.00408291457286,0.0112359550562,0.00514874141876,0.00934065934066,0.0567660550459,0.00313577924114,0.00593824228029,0.0307094266278,0.00524781341108,0.0815431335058,0.0117145899894,0.0206827309237,0.0,0.0303867403315,0.138356692812,0.00510348738305,0.108187134503,0.00971283783784,0.00492307692308,0.0169201520913,0.00813861906012,0.0147478591817,0.00925474914759,0.0168498168498,0.0490805326569,0.00244723156929,0.00712758374911,0.125886218226,0.00975725844836,0.00420032310178,0.0297304806891,0.0205035037633,0.00826332461094,0.0,0.128594905505,0.00936220011703,0.0139810001792,0.00486749594375,0.0324526731849,0.051256281407,0.036027798098,0.00927947598253,0.00458365164248,0.00745033112583,0.00535331905782,0.0100742311771,0.00666280417149,0.0099829559289,0.0102818649176,0.00904819906038,0.00716450812896,0.00800949273213,0.00156152404747,0.00464828013635
Samut Sakhon,0.000369959304477,0.0194351655026,0.0425632537243,0.0321251819505,0.00183016105417,0.0126135216953,0.0368060920428,0.039790044023,0.014700901023,0.0155793573515,0.00605143721634,0.0166722240747,0.012037037037,0.029299847793,0.0067279291106,0.0135497890835,0.00851188729087,0.0401526464244,0.00554528650647,0.00716845878136,0.0153172866521,0.0112589559877,0.0196634907764,0.00251256281407,0.00726855394032,0.00647249190939,0.00832562442183,0.0550658453696,0.00287047003947,0.00762756443977,0.0291536366388,0.00395778364116,0.0757911946748,0.00891265597148,0.0211697948494,0.000962463907603,0.0297072023937,0.098842502276,0.00931876606684,0.0852790610563,0.00774155128778,0.00245183887916,0.0158175842235,0.00762463343109,0.0144470711847,0.0113574905354,0.0121130551817,0.0454044951098,0.00279232111693,0.00814931650894,0.0611642050391,0.00973172014729,0.00408466394356,0.0304367004852,0.0232018561485,0.00669480424975,0.128594905505,0.0,0.00961219754723,0.0113592606854,0.00454959053685,0.032148517093,0.0521305933636,0.0386969397828,0.006416131989,0.00425411230856,0.00557448126355,0.00449505543902,0.0100830367734,0.00556647020301,0.0113452188006,0.0095328884652,0.010678156613,0.0102548166563,0.00774150117805,0.00250357653791,0.0035360678925
Sa Kaeo,0.00456621004566,0.00613026819923,0.00833581423043,0.00475655485358,0.0014450867052,0.0228452751817,0.00964727163099,0.0255319148936,0.00318002016598,0.00742804085422,0.00707547169811,0.005,0.00322061191626,0.0299877600979,0.0029418975239,0.00529552442774,0.00360490266763,0.00715137067938,0.00328947368421,0.00688360450563,0.0039886039886,0.00421052631579,0.00980723706459,0.00267737617135,0.00530421216849,0.00376647834275,0.00327332242226,0.00672088557551,0.0053547523427,0.00280583613917,0.00853010260848,0.00704934541793,0.00532959326788,0.00445765230312,0.0103527607362,0.0,0.0161172161172,0.00723384179903,0.00827205882353,0.00773078672124,0.00275891341256,0.0,0.00659264399722,0.00143884892086,0.00887902330744,0.00355029585799,0.0469798657718,0.00692906636188,0.0012077294686,0.00392376681614,0.00420168067227,0.00842696629213,0.00609756097561,0.0170047121491,0.0143540669856,0.0016443987667,0.00936220011703,0.00961219754723,0.0,0.00312597686777,0.00714853057983,0.00720865038046,0.00717747949292,0.0129093198992,0.0137875101379,0.00944032366824,0.00669456066946,0.00153139356815,0.00739644970414,0.00587659157689,0.0167464114833,0.00806201550388,0.00269299820467,0.00249169435216,0.00742311770944,0.00264200792602,0.00379266750948
Surat Thani,0.0,0.00427960057061,0.0158353127474,0.0175096997724,0.0010355540214,0.00505293551492,0.0113127001067,0.00944755804644,0.0212464589235,0.00396462336078,0.00345224395857,0.0428571428571,0.0113901113125,0.00850524791893,0.0570661295737,0.0070939639079,0.00222779170148,0.0119572057898,0.00233986545774,0.00500395048723,0.00862372404083,0.00660469667319,0.0172380019589,0.00101591601761,0.00221524829241,0.0123724095268,0.00615474794842,0.0142271277404,0.00135409614083,0.00276173738388,0.0112195121951,0.0021875,0.00980180956484,0.0458419042022,0.00853988752343,0.0024427480916,0.00707642539426,0.0177263058379,0.00364520048603,0.0218093699515,0.0391245690301,0.0123828647925,0.00689927064853,0.0282857142857,0.00675337668834,0.00592783505155,0.00332480818414,0.0115406092945,0.00496524329692,0.00326223337516,0.00836281762625,0.0032589621459,0.00844178684488,0.00957341968182,0.00544810678289,0.0203199308258,0.0139810001792,0.0113592606854,0.00312597686777,0.0,0.0020184544406,0.00725255972696,0.0167342582711,0.00930405656866,0.00435793143521,0.00189342710306,0.00589970501475,0.00889781859931,0.00677009873061,0.0160226201697,0.00773794170751,0.00386242413095,0.00542691751085,0.00530035335689,0.00285895806861,0.00372250423012,0.00133466800133
Sakon Nakhon,0.00981461286805,0.00253968253968,0.00327775402594,0.00354213544313,0.0390032502709,0.00720720720721,0.00448774726897,0.00506795669201,0.00403133794782,0.00222551928783,0.00913242009132,0.00474308300395,0.00358851674641,0.00553709856035,0.00206991720331,0.0313547954393,0.00484848484848,0.00335120643432,0.0435393258427,0.0251503553855,0.00344188509399,0.00323027226581,0.00339401419315,0.0304568527919,0.0225740252125,0.00452488687783,0.00403768506057,0.00539068578415,0.0119402985075,0.0280420630946,0.0116488531284,0.112478031634,0.00445885691123,0.00309981401116,0.00554592720971,0.0,0.00529100529101,0.00557732891167,0.00516224188791,0.00625818658128,0.00180650341228,0.000923361034164,0.00539682539683,0.00241837968561,0.00724987916868,0.00563813429011,0.00558092338914,0.00503848845346,0.00274725274725,0.00341463414634,0.00394248608534,0.0197921820881,0.0032502708559,0.00480307396734,0.00171722953635,0.00155915026311,0.00486749594375,0.00454959053685,0.00714853057983,0.0020184544406,0.0,0.00469653179191,0.0047767775124,0.00664739884393,0.00730897009967,0.00973654066438,0.00547570157426,0.00190961171229,0.00431832202344,0.00388198757764,0.00562659846547,0.0109226789307,0.0542116001166,0.0040899795501,0.00662251655629,0.00293542074364,0.00569259962049
Suphan Buri,0.00138248847926,0.0505576208178,0.0555343268373,0.0220602117432,0.00227169468423,0.010150812065,0.02665317139,0.0329589394218,0.0158205596962,0.0437926878264,0.00757302560404,0.00841009211053,0.0158367812812,0.0260778128286,0.00430107526882,0.0118998768978,0.0185834502104,0.0513008427996,0.00514895182052,0.00970245795602,0.0219111381619,0.016038016038,0.0264658909423,0.00354924578527,0.00616234594135,0.00702850449043,0.0103282921431,0.0416936005171,0.00132684652808,0.00763358778626,0.0264275100828,0.00560224089636,0.0533915786919,0.00880281690141,0.0398596139383,0.000773096250483,0.0221745350501,0.0406098041793,0.0112359550562,0.0375031782354,0.00596677955169,0.000429184549356,0.0234175747739,0.00449515905947,0.0186544342508,0.0151850680165,0.011274663326,0.0361101891802,0.00213949507916,0.0128755364807,0.0314465408805,0.00761498629302,0.00276880479926,0.0246796392976,0.0391816920943,0.00377239861679,0.0324526731849,0.032148517093,0.00720865038046,0.00725255972696,0.00469653179191,0.0,0.0272323411817,0.0255854293148,0.00692419825073,0.00199733688415,0.00929022668153,0.00177556818182,0.0191421481744,0.00594059405941,0.0122873345936,0.00697526949905,0.00912863070539,0.0134128166915,0.0228405315615,0.00220555800618,0.0034797738147
Samut Prakan,0.00145971653247,0.012143318866,0.0770562089447,0.247104247104,0.000986842105263,0.0121032813341,0.168047781357,0.075392852479,0.0547467060784,0.00850767085077,0.00652963627167,0.00637921400633,0.0294117647059,0.0415779641135,0.0139995073487,0.0292540792541,0.00806451612903,0.0488237530092,0.00450989415555,0.00862577745494,0.0207258269182,0.0100937598134,0.0252911524422,0.00197044334975,0.0109880785711,0.00416975537435,0.00705687007057,0.183682897533,0.00131264357039,0.00901103852219,0.0664738812887,0.00408921933086,0.0854664113486,0.00696991929567,0.0228843022488,0.000830794793686,0.0360228632195,0.0795268353115,0.0065853545425,0.0836083170994,0.0219452176369,0.00187038249322,0.0201345194185,0.00751053306466,0.0136961533246,0.00941346850109,0.0150040920251,0.142067331425,0.00186942094686,0.00714928057554,0.0392165122157,0.00896234912628,0.00160120561364,0.0605067805748,0.0179237893379,0.0125571229883,0.051256281407,0.0521305933636,0.00717747949292,0.0167342582711,0.0047767775124,0.0272323411817,0.0,0.0422134733158,0.00598306332842,0.00664875449702,0.00641380583241,0.00426155890574,0.00904790336655,0.00389773096376,0.0148303157129,0.016747634876,0.0171081677704,0.00748164226666,0.00489442036079,0.00131215145977,0.00285834778127
Saraburi,0.00209132101778,0.0237957051654,0.0847109931218,0.0303548648962,0.00345065562457,0.0330782522834,0.0402150655621,0.0514742628686,0.0146684527796,0.0163227594703,0.0195392242636,0.010354565422,0.00942057039618,0.0300849021779,0.00590205774446,0.0331632653061,0.0149127743388,0.0271132376396,0.0138724911452,0.0129801324503,0.0155724650504,0.0112828059848,0.0777041027766,0.00645161290323,0.0221846211694,0.00459277403552,0.0079086115993,0.0510305763885,0.00304362529591,0.0136778115502,0.107634810464,0.0075211532435,0.0390919158361,0.00819672131148,0.0245035910435,0.000912408759124,0.0514225500527,0.038304023127,0.00852618757613,0.0391605111971,0.00550565053608,0.001982160555,0.0203430394894,0.00501532460295,0.0346331452027,0.00929032258065,0.0258350730689,0.0653821032005,0.000986517592897,0.00779874213836,0.0228087324862,0.0208757637475,0.00209132101778,0.0319103061665,0.0349748181309,0.00624645088018,0.036027798098,0.0386969397828,0.0129093198992,0.00930405656866,0.00664739884393,0.0255854293148,0.0422134733158,0.0,0.0182192183368,0.0150396499863,0.00825958702065,0.00256118383608,0.0136015868518,0.00371517027864,0.0121509824199,0.0174981384959,0.0188541094637,0.0079528718704,0.0108591504312,0.00168406871,0.00669120107059
Surin,0.00888888888889,0.00385852090032,0.00890804597701,0.00506086121897,0.00106382978723,0.0856583455702,0.00794827688475,0.0109353187529,0.00281475846329,0.00679758308157,0.0152722443559,0.00481154771451,0.00308377591228,0.011758118701,0.00138472190168,0.0142219282289,0.00305810397554,0.0097065462754,0.00893470790378,0.0108873162765,0.00345836658686,0.00465983224604,0.00622277535781,0.00707070707071,0.0128429655575,0.0015243902439,0.00477164280845,0.00685236768802,0.00200601805416,0.0054347826087,0.02349933033,0.0113452188006,0.00569568755085,0.00250626566416,0.00663407821229,0.0,0.00766922307436,0.00696231269865,0.00373134328358,0.00656838417749,0.00221684804514,0.00093896713615,0.00607028753994,0.00244498777506,0.0087890625,0.0046511627907,0.0144628099174,0.00850734725445,0.00186046511628,0.00344488188976,0.00724299065421,0.0209895052474,0.00220750551876,0.00929512006197,0.00991253644315,0.0013687915526,0.00927947598253,0.006416131989,0.0137875101379,0.00435793143521,0.00730897009967,0.00692419825073,0.00598306332842,0.0182192183368,0.0,0.0751694393099,0.00554400554401,0.00257731958763,0.00562148657089,0.00235849056604,0.00984966303784,0.0460388639761,0.00530726256983,0.00275671950379,0.00419111483655,0.00199004975124,0.017578125
